"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q1086","875.0mil","-1015.0mil","875.0mil","-1015.0mil","875.0mil","-1015.0mil","C","0",""
"Q1087","875.0mil","-945.0mil","875.0mil","-945.0mil","875.0mil","-945.0mil","C","0",""
"Q1088","875.0mil","-875.0mil","875.0mil","-875.0mil","875.0mil","-875.0mil","C","0",""
"Q1089","875.0mil","-805.0mil","875.0mil","-805.0mil","875.0mil","-805.0mil","C","0",""
"Q1090","875.0mil","-735.0mil","875.0mil","-735.0mil","875.0mil","-735.0mil","C","0",""
"Q1091","875.0mil","-665.0mil","875.0mil","-665.0mil","875.0mil","-665.0mil","C","0",""
"Q1092","875.0mil","-595.0mil","875.0mil","-595.0mil","875.0mil","-595.0mil","C","0",""
"Q1093","875.0mil","-525.0mil","875.0mil","-525.0mil","875.0mil","-525.0mil","C","0",""
"Q1094","875.0mil","-455.0mil","875.0mil","-455.0mil","875.0mil","-455.0mil","C","0",""
"Q1095","875.0mil","-385.0mil","875.0mil","-385.0mil","875.0mil","-385.0mil","C","0",""
"Q1096","875.0mil","-315.0mil","875.0mil","-315.0mil","875.0mil","-315.0mil","C","0",""
"Q1097","875.0mil","-245.0mil","875.0mil","-245.0mil","875.0mil","-245.0mil","C","0",""
"Q1098","875.0mil","-175.0mil","875.0mil","-175.0mil","875.0mil","-175.0mil","C","0",""
"Q1099","875.0mil","-105.0mil","875.0mil","-105.0mil","875.0mil","-105.0mil","C","0",""
"Q1100","875.0mil","-35.0mil","875.0mil","-35.0mil","875.0mil","-35.0mil","C","0",""
"Q1101","875.0mil","35.0mil","875.0mil","35.0mil","875.0mil","35.0mil","C","0",""
"Q1102","875.0mil","105.0mil","875.0mil","105.0mil","875.0mil","105.0mil","C","0",""
"Q1103","875.0mil","175.0mil","875.0mil","175.0mil","875.0mil","175.0mil","C","0",""
"Q1104","875.0mil","245.0mil","875.0mil","245.0mil","875.0mil","245.0mil","C","0",""
"Q1105","875.0mil","315.0mil","875.0mil","315.0mil","875.0mil","315.0mil","C","0",""
"Q1106","875.0mil","385.0mil","875.0mil","385.0mil","875.0mil","385.0mil","C","0",""
"Q1107","875.0mil","455.0mil","875.0mil","455.0mil","875.0mil","455.0mil","C","0",""
"Q1108","875.0mil","525.0mil","875.0mil","525.0mil","875.0mil","525.0mil","C","0",""
"Q1109","875.0mil","595.0mil","875.0mil","595.0mil","875.0mil","595.0mil","C","0",""
"Q1110","875.0mil","665.0mil","875.0mil","665.0mil","875.0mil","665.0mil","C","0",""
"Q1111","875.0mil","735.0mil","875.0mil","735.0mil","875.0mil","735.0mil","C","0",""
"Q1112","875.0mil","805.0mil","875.0mil","805.0mil","875.0mil","805.0mil","C","0",""
"Q1113","875.0mil","875.0mil","875.0mil","875.0mil","875.0mil","875.0mil","C","0",""
"Q1114","875.0mil","945.0mil","875.0mil","945.0mil","875.0mil","945.0mil","C","0",""
"Q1115","875.0mil","1015.0mil","875.0mil","1015.0mil","875.0mil","1015.0mil","C","0",""
"Q1116","875.0mil","1085.0mil","875.0mil","1085.0mil","875.0mil","1085.0mil","C","0",""
"Q1117","875.0mil","1155.0mil","875.0mil","1155.0mil","875.0mil","1155.0mil","C","0",""
"Q1118","875.0mil","1225.0mil","875.0mil","1225.0mil","875.0mil","1225.0mil","C","0",""
"Q1119","875.0mil","1295.0mil","875.0mil","1295.0mil","875.0mil","1295.0mil","C","0",""
"Q1120","875.0mil","1365.0mil","875.0mil","1365.0mil","875.0mil","1365.0mil","C","0",""
"Q1121","945.0mil","-1365.0mil","945.0mil","-1365.0mil","945.0mil","-1365.0mil","C","0",""
"Q1122","945.0mil","-1295.0mil","945.0mil","-1295.0mil","945.0mil","-1295.0mil","C","0",""
"Q1123","945.0mil","-1225.0mil","945.0mil","-1225.0mil","945.0mil","-1225.0mil","C","0",""
"Q1124","945.0mil","-1155.0mil","945.0mil","-1155.0mil","945.0mil","-1155.0mil","C","0",""
"Q1125","945.0mil","-1085.0mil","945.0mil","-1085.0mil","945.0mil","-1085.0mil","C","0",""
"Q1126","945.0mil","-1015.0mil","945.0mil","-1015.0mil","945.0mil","-1015.0mil","C","0",""
"Q1127","945.0mil","-945.0mil","945.0mil","-945.0mil","945.0mil","-945.0mil","C","0",""
"Q1128","945.0mil","-875.0mil","945.0mil","-875.0mil","945.0mil","-875.0mil","C","0",""
"Q1129","945.0mil","-805.0mil","945.0mil","-805.0mil","945.0mil","-805.0mil","C","0",""
"Q1130","945.0mil","-735.0mil","945.0mil","-735.0mil","945.0mil","-735.0mil","C","0",""
"Q1131","945.0mil","-665.0mil","945.0mil","-665.0mil","945.0mil","-665.0mil","C","0",""
"Q1132","945.0mil","-595.0mil","945.0mil","-595.0mil","945.0mil","-595.0mil","C","0",""
"Q1133","945.0mil","-525.0mil","945.0mil","-525.0mil","945.0mil","-525.0mil","C","0",""
"Q1134","945.0mil","-455.0mil","945.0mil","-455.0mil","945.0mil","-455.0mil","C","0",""
"Q1135","945.0mil","-385.0mil","945.0mil","-385.0mil","945.0mil","-385.0mil","C","0",""
"Q1136","945.0mil","-315.0mil","945.0mil","-315.0mil","945.0mil","-315.0mil","C","0",""
"Q1137","945.0mil","-245.0mil","945.0mil","-245.0mil","945.0mil","-245.0mil","C","0",""
"Q1138","945.0mil","-175.0mil","945.0mil","-175.0mil","945.0mil","-175.0mil","C","0",""
"Q1139","945.0mil","-105.0mil","945.0mil","-105.0mil","945.0mil","-105.0mil","C","0",""
"Q1140","945.0mil","-35.0mil","945.0mil","-35.0mil","945.0mil","-35.0mil","C","0",""
"Q1141","945.0mil","35.0mil","945.0mil","35.0mil","945.0mil","35.0mil","C","0",""
"Q1142","945.0mil","105.0mil","945.0mil","105.0mil","945.0mil","105.0mil","C","0",""
"Q1143","945.0mil","175.0mil","945.0mil","175.0mil","945.0mil","175.0mil","C","0",""
"Q1144","945.0mil","245.0mil","945.0mil","245.0mil","945.0mil","245.0mil","C","0",""
"Q1145","945.0mil","315.0mil","945.0mil","315.0mil","945.0mil","315.0mil","C","0",""
"Q1146","945.0mil","385.0mil","945.0mil","385.0mil","945.0mil","385.0mil","C","0",""
"Q1147","945.0mil","455.0mil","945.0mil","455.0mil","945.0mil","455.0mil","C","0",""
"Q1148","945.0mil","525.0mil","945.0mil","525.0mil","945.0mil","525.0mil","C","0",""
"Q1149","945.0mil","595.0mil","945.0mil","595.0mil","945.0mil","595.0mil","C","0",""
"Q1150","945.0mil","665.0mil","945.0mil","665.0mil","945.0mil","665.0mil","C","0",""
"Q1151","945.0mil","735.0mil","945.0mil","735.0mil","945.0mil","735.0mil","C","0",""
"Q1152","945.0mil","805.0mil","945.0mil","805.0mil","945.0mil","805.0mil","C","0",""
"Q1153","945.0mil","875.0mil","945.0mil","875.0mil","945.0mil","875.0mil","C","0",""
"Q1154","945.0mil","945.0mil","945.0mil","945.0mil","945.0mil","945.0mil","C","0",""
"Q1155","945.0mil","1015.0mil","945.0mil","1015.0mil","945.0mil","1015.0mil","C","0",""
"Q1156","945.0mil","1085.0mil","945.0mil","1085.0mil","945.0mil","1085.0mil","C","0",""
"Q1157","945.0mil","1155.0mil","945.0mil","1155.0mil","945.0mil","1155.0mil","C","0",""
"Q1158","945.0mil","1225.0mil","945.0mil","1225.0mil","945.0mil","1225.0mil","C","0",""
"Q1159","945.0mil","1295.0mil","945.0mil","1295.0mil","945.0mil","1295.0mil","C","0",""
"Q1160","945.0mil","1365.0mil","945.0mil","1365.0mil","945.0mil","1365.0mil","C","0",""
"Q1161","1015.0mil","-1365.0mil","1015.0mil","-1365.0mil","1015.0mil","-1365.0mil","C","0",""
"Q1162","1015.0mil","-1295.0mil","1015.0mil","-1295.0mil","1015.0mil","-1295.0mil","C","0",""
"Q1163","1015.0mil","-1225.0mil","1015.0mil","-1225.0mil","1015.0mil","-1225.0mil","C","0",""
"Q1164","1015.0mil","-1155.0mil","1015.0mil","-1155.0mil","1015.0mil","-1155.0mil","C","0",""
"Q1165","1015.0mil","-1085.0mil","1015.0mil","-1085.0mil","1015.0mil","-1085.0mil","C","0",""
"Q1166","1015.0mil","-1015.0mil","1015.0mil","-1015.0mil","1015.0mil","-1015.0mil","C","0",""
"Q1167","1015.0mil","-945.0mil","1015.0mil","-945.0mil","1015.0mil","-945.0mil","C","0",""
"Q1168","1015.0mil","-875.0mil","1015.0mil","-875.0mil","1015.0mil","-875.0mil","C","0",""
"Q1169","1015.0mil","-805.0mil","1015.0mil","-805.0mil","1015.0mil","-805.0mil","C","0",""
"Q1170","1015.0mil","-735.0mil","1015.0mil","-735.0mil","1015.0mil","-735.0mil","C","0",""
"Q1171","1015.0mil","-665.0mil","1015.0mil","-665.0mil","1015.0mil","-665.0mil","C","0",""
"Q1172","1015.0mil","-595.0mil","1015.0mil","-595.0mil","1015.0mil","-595.0mil","C","0",""
"Q1173","1015.0mil","-525.0mil","1015.0mil","-525.0mil","1015.0mil","-525.0mil","C","0",""
"Q1174","1015.0mil","-455.0mil","1015.0mil","-455.0mil","1015.0mil","-455.0mil","C","0",""
"Q1175","1015.0mil","-385.0mil","1015.0mil","-385.0mil","1015.0mil","-385.0mil","C","0",""
"Q1176","1015.0mil","-315.0mil","1015.0mil","-315.0mil","1015.0mil","-315.0mil","C","0",""
"Q1177","1015.0mil","-245.0mil","1015.0mil","-245.0mil","1015.0mil","-245.0mil","C","0",""
"Q1178","1015.0mil","-175.0mil","1015.0mil","-175.0mil","1015.0mil","-175.0mil","C","0",""
"Q1179","1015.0mil","-105.0mil","1015.0mil","-105.0mil","1015.0mil","-105.0mil","C","0",""
"Q1180","1015.0mil","-35.0mil","1015.0mil","-35.0mil","1015.0mil","-35.0mil","C","0",""
"Q1181","1015.0mil","35.0mil","1015.0mil","35.0mil","1015.0mil","35.0mil","C","0",""
"Q1182","1015.0mil","105.0mil","1015.0mil","105.0mil","1015.0mil","105.0mil","C","0",""
"Q1183","1015.0mil","175.0mil","1015.0mil","175.0mil","1015.0mil","175.0mil","C","0",""
"Q1184","1015.0mil","245.0mil","1015.0mil","245.0mil","1015.0mil","245.0mil","C","0",""
"Q1185","1015.0mil","315.0mil","1015.0mil","315.0mil","1015.0mil","315.0mil","C","0",""
"Q1186","1015.0mil","385.0mil","1015.0mil","385.0mil","1015.0mil","385.0mil","C","0",""
"Q1187","1015.0mil","455.0mil","1015.0mil","455.0mil","1015.0mil","455.0mil","C","0",""
"Q1188","1015.0mil","525.0mil","1015.0mil","525.0mil","1015.0mil","525.0mil","C","0",""
"Q1189","1015.0mil","595.0mil","1015.0mil","595.0mil","1015.0mil","595.0mil","C","0",""
"Q1190","1015.0mil","665.0mil","1015.0mil","665.0mil","1015.0mil","665.0mil","C","0",""
"Q1191","1015.0mil","735.0mil","1015.0mil","735.0mil","1015.0mil","735.0mil","C","0",""
"Q1192","1015.0mil","805.0mil","1015.0mil","805.0mil","1015.0mil","805.0mil","C","0",""
"Q1193","1015.0mil","875.0mil","1015.0mil","875.0mil","1015.0mil","875.0mil","C","0",""
"Q1194","1015.0mil","945.0mil","1015.0mil","945.0mil","1015.0mil","945.0mil","C","0",""
"Q1195","1015.0mil","1015.0mil","1015.0mil","1015.0mil","1015.0mil","1015.0mil","C","0",""
"Q1196","1015.0mil","1085.0mil","1015.0mil","1085.0mil","1015.0mil","1085.0mil","C","0",""
"Q1197","1015.0mil","1155.0mil","1015.0mil","1155.0mil","1015.0mil","1155.0mil","C","0",""
"Q1198","1015.0mil","1225.0mil","1015.0mil","1225.0mil","1015.0mil","1225.0mil","C","0",""
"Q1199","1015.0mil","1295.0mil","1015.0mil","1295.0mil","1015.0mil","1295.0mil","C","0",""
"Q1200","1015.0mil","1365.0mil","1015.0mil","1365.0mil","1015.0mil","1365.0mil","C","0",""
